Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Gibraltar,United Kingdom,36.1408,-5.3536,323,0,289,34,958.713009409041,0.0,0.8947368421052632,0.0,"Gibraltar, United Kingdom",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,337,24,312,1,396.3213848903942,7.121661721068249,0.9258160237388724,0.0712166172106825,"Isle of Man, United Kingdom",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,13,1,11,1,260.05201040208044,7.6923076923076925,0.8461538461538461,0.07692307692307693,"Montserrat, United Kingdom",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,8123,568,0,7555,431.7070578231293,6.992490459189955,0.0,0.06992490459189954,"Northern Ireland, United Kingdom",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,22214,2499,0,19715,406.6040671389087,11.249662375078778,0.0,0.1124966237507878,"Scotland, United Kingdom",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,641,5,270,366,1655.5607211116276,0.7800312012480499,0.42121684867394693,0.0078003120124804995,"Turks and Caicos Islands, United Kingdom",0,0,0
Unknown,United Kingdom,,,0,0,0,0,,,,,"Unknown, United Kingdom",0,0,0
Wales,United Kingdom,52.1307,-3.7837,19064,1597,0,17467,607.4045752883451,8.37704574066303,0.0,0.08377045740663029,"Wales, United Kingdom",0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,1773,45,1490,238,51.04028036745547,2.538071065989848,0.8403835307388607,0.025380710659898477,Uruguay,14,6,0
Uzbekistan,Uzbekistan,41.377491,64.585262,46160,377,42857,2926,137.91785097695347,0.8167244367417678,0.928444540727903,0.008167244367417678,Uzbekistan,687,348,7
Venezuela,Venezuela,6.4238,-66.5897,58663,468,46960,11235,206.2987677250584,0.7977771337981351,0.8005045769906074,0.007977771337981351,Venezuela,840,835,8
Vietnam,Vietnam,14.058323999999999,108.277199,1060,35,902,123,1.0889823617013203,3.30188679245283,0.8509433962264151,0.0330188679245283,Vietnam,1,9,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,29256,204,19788,9264,573.4878316138107,0.6972928630024611,0.6763740771123872,0.00697292863002461,West Bank and Gaza,592,967,6
Western Sahara,Western Sahara,24.2155,-12.8858,10,1,8,1,1.674116485025028,10.0,0.8,0.1,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,2007,582,1211,214,6.729035584025303,28.99850523168909,0.6033881415047334,0.28998505231689087,Yemen,4,0,2
Zambia,Zambia,-13.133897,27.849332,13323,306,11899,1118,72.47080008241969,2.2967800045034905,0.8931171658034978,0.022967800045034903,Zambia,109,0,6
Zimbabwe,Zimbabwe,-19.015438,29.154857,7479,224,5660,1595,50.31983269513468,2.9950528145474,0.756785666532959,0.029950528145473995,Zimbabwe,26,25,2
Alabama,United States,32.3182,-86.9023,136703,2333,54223,80147,,,0.39664820815929425,0.017066194597046152,"Alabama, United States",47643,14367,1213
Alaska,United States,61.3707,-152.4044,6104,43,2359,3702,,,0.38646788990825687,0.007044560943643512,"Alaska, United States",0,0,0
American Samoa,United States,-14.270999999999999,-170.132,0,0,0,0,,,,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,207523,5288,32472,169763,,,0.156474222134414,0.02548151289254685,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,67911,953,61245,5713,,,0.9018421168882802,0.014033072698090147,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,754905,14230,0,740675,,,0.0,0.018850053980302157,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,60462,1985,6117,52360,,,0.10117098342760743,0.03283053818927591,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,54326,4480,9142,40704,,,0.16828038140117071,0.08246511799138534,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,18559,613,10027,7919,,,0.5402769545772941,0.033029796864055175,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,,,0.0,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,14493,616,11526,2351,,,0.7952804802318361,0.04250327744428345,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,658381,12502,0,645879,,,0.0,0.01898900484673768,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,290781,6246,0,284535,,,0.0,0.021480082949023493,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,,,0.0,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,1863,23,1118,722,,,0.6001073537305421,0.012345679012345678,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,10459,96,3176,7187,,,0.30366191796538866,0.009178697772253561,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,34950,412,17599,16939,,,0.5035479256080114,0.01178826895565093,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,259879,8505,0,251374,,,0.0,0.032726768996340604,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,103505,3420,80738,19347,,,0.7800396116129655,0.03304188203468431,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,73399,1216,52370,19813,,,0.7134974590934482,0.016566983201406014,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,48370,516,1859,45995,,,0.03843291296258011,0.010667769278478395,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,55704,1044,10822,43838,,,0.19427689214419072,0.018741921585523482,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,156174,5202,140440,10532,,,0.8992533968522289,0.033309001498328786,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,4792,134,4191,467,,,0.8745826377295493,0.027963272120200333,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,114724,3828,7186,103710,,,0.06263728600815871,0.033367037411526794,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,123986,9180,107501,7305,,,0.867041440162599,0.07404061748907134,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,122251,6900,80678,34673,,,0.6599373420258321,0.056441256104244546,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,82716,1949,75757,5010,,,0.9158687557425408,0.02356255138062769,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,89175,2670,74098,12407,,,0.830927950658817,0.02994112699747687,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,100268,1720,0,98548,,,0.0,0.01715402720708501,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,8785,131,6795,1859,,,0.7734775184974388,0.014911781445645988,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,37851,437,28513,8901,,,0.7532958178119469,0.01154526960978574,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,72806,1439,1930,69437,,,0.026508804219432466,0.019764854544955086,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,7620,434,6870,316,,,0.9015748031496063,0.05695538057742782,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,195888,16023,34345,145520,,,0.17532978028261048,0.0817967409948542,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,26563,818,14120,11625,,,0.531566464631254,0.030794714452433838,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,442791,33019,75649,334123,,,0.1708458392334081,0.07457016967372869,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,182286,3023,156652,22611,,,0.8593748285660995,0.016583829805909396,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.78399999999999,14684,164,12177,2343,,,0.8292699536910924,0.011168618904930537,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,59,2,29,28,,,0.4915254237288136,0.03389830508474576,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,135326,4403,113053,17870,,,0.8354122637187237,0.03253624580642301,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,67642,888,57383,9371,,,0.8483338754028562,0.013127938263209248,"Oklahoma, United States",0,0,0
Oregon,United States,44.571999999999996,-122.0709,28865,499,5310,23056,,,0.18395981292222416,0.017287372250129916,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,147703,7829,117165,22709,,,0.7932472597035943,0.05300501682430282,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,36581,523,0,36058,,,0.0,0.014297039446707308,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,22905,1071,2201,19633,,,0.0960925562104344,0.04675834970530452,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,129046,3028,51431,74587,,,0.39854780465880385,0.023464501030640236,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,16117,177,13425,2515,,,0.8329713966619098,0.010982192715765962,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,169859,2025,152674,15160,,,0.8988278513355195,0.011921652664857323,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,675034,14227,568067,92740,,,0.8415383521422625,0.02107597543234859,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,56675,431,48021,8223,,,0.8473048081164535,0.0076047640052933395,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,1668,58,1493,117,,,0.895083932853717,0.03477218225419664,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,1201,18,1124,59,,,0.9358867610324729,0.01498751040799334,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,131571,2711,16143,112717,,,0.12269421073032812,0.02060484453260977,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,79011,1991,0,77020,,,0.0,0.02519902292085912,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,12177,264,9062,2851,,,0.7441898661410856,0.02168021680216802,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,86250,1197,75878,9175,,,0.8797449275362319,0.013878260869565217,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,4264,42,3724,498,,,0.873358348968105,0.009849906191369606,"Wyoming, United States",0,0,0
