Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",24714,54,310
Bermuda,United Kingdom,32.3078,-64.7505,194,9,175,10,311.53148234387294,4.639175257731959,0.9020618556701031,0.04639175257731959,"Bermuda, United Kingdom",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,70,0,234.8116545953633,1.4084507042253518,0.9859154929577465,0.014084507042253521,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,239,1,218,20,363.66402921485087,0.41841004184100417,0.9121338912133892,0.0041841004184100415,"Cayman Islands, United Kingdom",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,833,48,710,75,488.565915342612,5.762304921968787,0.8523409363745498,0.057623049219687875,"Channel Islands, United Kingdom",0,0,0
England,United Kingdom,52.3555,-1.1743,799019,40414,0,758605,1427.4007988966935,5.057952314025073,0.0,0.050579523140250736,"England, United Kingdom",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,682,0,562,120,2024.2794811670767,0.0,0.8240469208211144,0.0,"Gibraltar, United Kingdom",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,352,24,321,7,413.96180261548585,6.8181818181818175,0.9119318181818182,0.06818181818181818,"Isle of Man, United Kingdom",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,13,1,12,0,260.05201040208044,7.6923076923076925,0.9230769230769231,0.07692307692307693,"Montserrat, United Kingdom",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,36394,680,0,35714,1934.2049319727887,1.8684398527229764,0.0,0.018684398527229765,"Northern Ireland, United Kingdom",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,60403,2754,0,57649,1105.613823147182,4.5593761899243415,0.0,0.04559376189924341,"Scotland, United Kingdom",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,703,6,689,8,1815.6929593470734,0.8534850640113798,0.9800853485064012,0.008534850640113799,"Turks and Caicos Islands, United Kingdom",0,0,0
Unknown,United Kingdom,,,0,0,0,0,,,,,"Unknown, United Kingdom",0,0,0
Wales,United Kingdom,52.1307,-3.7837,46459,1827,0,44632,1480.2459695405594,3.932499623323791,0.0,0.03932499623323791,"Wales, United Kingdom",0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,2981,55,2481,445,85.81560957438509,1.845018450184502,0.8322710499832271,0.01845018450184502,Uruguay,65,26,1
Uzbekistan,Uzbekistan,41.377491,64.585262,66141,558,63323,2260,197.6175169295208,0.8436521975779018,0.957394052100815,0.008436521975779017,Uzbekistan,260,279,2
Venezuela,Venezuela,6.4238,-66.5897,90876,784,85402,4690,319.5814536553263,0.8627140279061578,0.9397640741229808,0.008627140279061578,Venezuela,476,495,4
Vietnam,Vietnam,14.058323999999999,108.277199,1173,35,1062,76,1.2050719908260838,2.9838022165387894,0.9053708439897699,0.029838022165387893,Vietnam,1,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,51948,465,44985,6498,1018.3055057654581,0.8951258951258951,0.8659621159621159,0.008951258951258952,West Bank and Gaza,420,541,7
Western Sahara,Western Sahara,24.2155,-12.8858,10,1,8,1,1.674116485025028,10.0,0.8,0.1,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,2061,599,1366,96,6.910085868797284,29.06356137797186,0.6627850557981563,0.2906356137797186,Yemen,1,2,0
Zambia,Zambia,-13.133897,27.849332,16285,348,15559,378,88.5826750238088,2.1369358305188824,0.9554190973288302,0.021369358305188824,Zambia,42,78,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,8320,242,7845,233,55.97820671527217,2.9086538461538463,0.9429086538461539,0.029086538461538462,Zimbabwe,5,41,0
Alabama,United States,32.3182,-86.9023,187706,2911,74439,110356,,,0.39657229923390835,0.015508294886684496,"Alabama, United States",78981,30474,994
Alaska,United States,61.3707,-152.4044,15155,71,7067,8017,,,0.46631474760805014,0.004684922467832399,"Alaska, United States",0,0,0
American Samoa,United States,-14.270999999999999,-170.132,0,0,0,0,,,,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,241165,5905,40426,194834,,,0.16762797254991396,0.024485310886737294,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,108640,1875,97450,9315,,,0.896999263622975,0.017258836524300443,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,919276,17529,0,901747,,,0.0,0.01906826676645534,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,100185,2249,7668,90268,,,0.07653840395268753,0.022448470329889704,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,69127,4604,9800,54723,,,0.14176805011066587,0.06660205129688834,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,24392,688,12934,10770,,,0.5302558215808462,0.028205969170219745,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,,,0.0,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,16973,644,13276,3053,,,0.78218346786072,0.03794261474105933,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,790426,16571,0,773855,,,0.0,0.020964644381637244,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,355025,7876,0,347149,,,0.0,0.022184353214562354,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,,,0.0,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,4466,76,2618,1772,,,0.5862068965517241,0.01701746529332736,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,14834,213,11523,3098,,,0.7767965484697317,0.014358905217743023,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,61785,599,28553,32633,,,0.46213482236788866,0.00969490976774298,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,393797,9889,0,383908,,,0.0,0.025111923148221037,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,169112,4227,118268,46617,,,0.6993471782014287,0.02499526940725673,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,120635,1691,90532,28412,,,0.7504621378538566,0.014017490777966593,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,79248,1001,2604,75643,,,0.032858873410054515,0.012631233595800526,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,101494,1442,18165,81887,,,0.17897609710918871,0.01420773641791633,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,181443,5890,168634,6919,,,0.9294048268602261,0.03246198530668033,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,6386,146,5441,799,,,0.8520200438459129,0.022862511744440966,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,142425,4115,8117,130193,,,0.05699139898192031,0.02889239950851325,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,154218,9924,122856,21438,,,0.7966385246858343,0.0643504649262732,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,185934,7606,114939,63389,,,0.6181709638904127,0.040906988501296156,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,139444,2440,123529,13475,,,0.8858681621296004,0.01749806373884857,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,117617,3302,101385,12930,,,0.8619927391448515,0.028074172951189028,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,177319,2884,0,174435,,,0.0,0.016264472504356555,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,29966,325,19519,10122,,,0.6513715544283522,0.010845625041713942,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,66545,628,42633,23284,,,0.6406642121872417,0.009437222931850628,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,97479,1762,2404,93313,,,0.024661722011920517,0.01807568809692344,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,10641,478,9129,1034,,,0.8579080913447984,0.044920590170096794,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,232997,16324,36732,179941,,,0.15765009849912232,0.07006098790971557,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,43826,991,21063,21772,,,0.48060512024825447,0.02261214803997627,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,500677,33435,79366,387876,,,0.15851736748442607,0.0667795804480733,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,266136,4245,231611,30280,,,0.8702730934559774,0.0159504914780413,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.78399999999999,39907,488,33172,6247,,,0.831232615831809,0.012228431102312877,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,92,2,29,61,,,0.31521739130434784,0.021739130434782608,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,205347,5256,163472,36619,,,0.7960768844930776,0.025595698987567386,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,119152,1286,102792,15074,,,0.8626963878071707,0.010792936753054922,"Oklahoma, United States",0,0,0
Oregon,United States,44.571999999999996,-122.0709,43228,671,5870,36687,,,0.13579161654483204,0.015522346627186084,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,205852,8707,154518,42627,,,0.7506266638167227,0.04229737869925966,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,63587,813,28021,34753,,,0.44067183543806127,0.012785632283328354,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,31944,1192,2729,28023,,,0.08543075381918357,0.037315301778111695,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,173491,3876,88761,80854,,,0.511617317324818,0.022341216547256054,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,42000,384,29683,11933,,,0.7067380952380953,0.009142857142857144,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,254220,3241,224822,26157,,,0.8843600031468807,0.012748800251750453,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,911835,18162,767905,125768,,,0.8421534597816491,0.019918077283719093,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,108803,588,79918,28297,,,0.734520187862467,0.005404262750107993,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,2120,58,1768,294,,,0.8339622641509434,0.027358490566037737,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,1353,21,1311,21,,,0.9689578713968958,0.015521064301552107,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,176754,3616,19786,153352,,,0.11194088959797233,0.0204578114215237,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,104743,2353,0,102390,,,0.0,0.02246450836810097,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,23067,438,18071,4558,,,0.7834135344864959,0.01898816491091169,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,210126,1897,164726,43503,,,0.7839391603133358,0.009027916583383304,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,12146,77,8105,3964,,,0.6672978758438992,0.006339535649596575,"Wyoming, United States",0,0,0
