Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Uganda,Uganda,1.373333,32.290275,1195,5,1070,120,2.61253579939223,0.41841004184100417,0.895397489539749,0.0041841004184100415,Uganda,13,25,1
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,61163,351,54863,5949,618.4077489282538,0.5738763631607344,0.8969965502019195,0.005738763631607345,United Arab Emirates,164,248,0
Uruguay,Uruguay,-32.5228,-55.7658,1291,36,1023,232,37.16469371369713,2.7885360185902406,0.7924089852827265,0.027885360185902403,Uruguay,5,12,0
Uzbekistan,Uzbekistan,41.377491,64.585262,26066,157,16838,9071,77.88056116909162,0.6023171948131666,0.6459756003989872,0.006023171948131666,Uzbekistan,730,1005,6
Venezuela,Venezuela,6.4238,-66.5897,20754,180,11622,8952,72.98509495535279,0.8673026886383348,0.5599884359641515,0.008673026886383347,Venezuela,548,218,6
Vietnam,Vietnam,14.058323999999999,108.277199,652,7,374,271,0.6698268866313782,1.0736196319018405,0.5736196319018405,0.010736196319018405,Vietnam,31,1,1
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,12541,84,5390,7067,245.8337057789445,0.6698030460090901,0.42979028785583284,0.006698030460090902,West Bank and Gaza,244,0,0
Western Sahara,Western Sahara,24.2155,-12.8858,10,1,8,1,1.674116485025028,10.0,0.8,0.1,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,1734,499,863,372,5.813725811011397,28.777393310265282,0.49769319492502884,0.2877739331026528,Yemen,0,1,2
Zambia,Zambia,-13.133897,27.849332,6580,171,4701,1708,35.792078701667904,2.5987841945288754,0.7144376899696049,0.025987841945288755,Zambia,233,208,1
Zimbabwe,Zimbabwe,-19.015438,29.154857,4075,80,1057,2938,27.417210620761303,1.96319018404908,0.2593865030674847,0.0196319018404908,Zimbabwe,154,41,10
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Alabama,United States,32.3182,-86.9023,92661,1633,35401,55627,,,0.38204854253677384,0.01762337984696906,"Alabama, United States",45585,44757,542
Alaska,United States,61.3707,-152.4044,3341,25,946,2370,,,0.28314875785692906,0.0074827895839568994,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,,,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,179497,3779,23702,152016,,,0.1320467751550165,0.021053276656434368,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,44597,475,37240,6882,,,0.8350337466645739,0.010650940646231809,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,516851,9441,0,507410,,,0.0,0.018266386250582856,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,47950,1844,5393,40713,,,0.11247132429614182,0.038456725755995826,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,50062,4437,8613,37012,,,0.1720466621389477,0.08863009867763973,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,15055,585,8267,6203,,,0.5491198937230156,0.038857522417801396,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,,,0.0,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,12313,586,9893,1834,,,0.8034597579793714,0.04759197596036709,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,491884,7157,0,484727,,,0.0,0.014550178497369299,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,195435,3842,0,191593,,,0.0,0.019658710057052216,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,,,0.0,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,375,5,305,65,,,0.8133333333333334,0.013333333333333334,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,2448,26,1294,1128,,,0.5285947712418301,0.010620915032679739,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,21670,200,7370,14100,,,0.3401015228426396,0.009229349330872173,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,184522,7723,0,176799,,,0.0,0.04185408785944224,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,68433,2980,47355,18098,,,0.6919907062382185,0.04354624230999664,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,45905,884,33219,11802,,,0.7236466615837055,0.01925716152924518,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,28432,367,1196,26869,,,0.04206527855936972,0.012907990996060777,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,31508,744,8335,22429,,,0.2645359908594643,0.02361305065380221,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,120846,4024,74246,42576,,,0.614385250649587,0.03329857835592407,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,3970,124,3396,450,,,0.8554156171284635,0.031234256926952142,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,91144,3523,5740,81881,,,0.06297726674273676,0.03865312033704907,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,118657,8648,97595,12414,,,0.8224967764227985,0.07288234153905795,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,92374,6467,60022,25885,,,0.6497715807478295,0.07000887695671942,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,56560,1656,49565,5339,,,0.8763260254596889,0.029278642149929278,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,61125,1711,42391,17023,,,0.6935132924335379,0.027991820040899795,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,53214,1279,0,51935,,,0.0,0.02403502837599128,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,4233,64,2653,1516,,,0.6267422631703283,0.01511930073234113,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,26956,328,19575,7053,,,0.7261834100014839,0.012167977444724736,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,51199,847,1158,49194,,,0.0226176292505713,0.016543291861169162,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,6660,417,5820,423,,,0.8738738738738738,0.06261261261261261,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,182614,15846,32660,134108,,,0.17884718586745812,0.08677319373103924,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,21130,655,8343,12132,,,0.39484145764316136,0.030998580217699953,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,416843,32719,73279,310845,,,0.17579520346989155,0.07849238202392747,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,127630,2043,105093,20494,,,0.8234192587949541,0.016007208336597977,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,6785,105,5590,1090,,,0.823876197494473,0.015475313190862197,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,46,2,29,15,,,0.6304347826086957,0.043478260869565216,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,93963,3539,69501,20923,,,0.7396634845630727,0.03766376126773304,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,38602,551,31165,6886,,,0.8073415885187296,0.014273871820112947,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,19366,328,3960,15078,,,0.20448208199938037,0.016936899721160796,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,118894,7224,86757,24913,,,0.7297004054031322,0.060760004710077885,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,18791,230,0,18561,,,0.0,0.012239902080783354,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,19246,1010,1838,16398,,,0.09550036371194014,0.05247843707783435,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,92951,1793,32859,58299,,,0.3535088379899087,0.01928973330034104,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,9020,135,7939,946,,,0.8801552106430155,0.014966740576496674,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,110636,1092,70878,38666,,,0.6406413825517915,0.009870204996565313,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,456624,7016,297422,152186,,,0.6513499071446092,0.01536493920599881,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,41529,314,29967,11248,,,0.7215921404319873,0.007560981482819235,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,1427,57,1240,130,,,0.8689558514365803,0.039943938332165384,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,439,8,354,77,,,0.806378132118451,0.018223234624145785,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,93106,2218,12255,78633,,,0.13162417030051768,0.023822310055205895,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,58715,1600,0,57115,,,0.0,0.02725027676062335,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,6978,117,4918,1943,,,0.704786471768415,0.016766981943250214,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,55328,949,44495,9884,,,0.804204019664546,0.017152255639097745,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,2848,27,2214,607,,,0.7773876404494382,0.009480337078651686,"Wyoming, United States",0,0,0
