Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Channel Islands,United Kingdom,49.3723,-2.3644,737,48,623,66,432.26059976891366,6.512890094979648,0.8453188602442334,0.06512890094979647,"Channel Islands, United Kingdom",0,0,0
England,United Kingdom,52.3555,-1.1743,526086,38061,0,488025,939.8219274990532,7.234748691278613,0.0,0.07234748691278613,"England, United Kingdom",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,486,0,419,67,1442.5217417114366,0.0,0.8621399176954733,0.0,"Gibraltar, United Kingdom",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,346,24,316,6,406.9056355254492,6.9364161849710975,0.9132947976878613,0.06936416184971098,"Isle of Man, United Kingdom",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,13,1,12,0,260.05201040208044,7.6923076923076925,0.9230769230769231,0.07692307692307693,"Montserrat, United Kingdom",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,21035,591,0,20444,1117.9315476190477,2.8096030425481344,0.0,0.028096030425481342,"Northern Ireland, United Kingdom",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,39959,2550,0,37409,731.4077572163344,6.381541079606596,0.0,0.06381541079606597,"Scotland, United Kingdom",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,696,6,672,18,1797.6135130946845,0.8620689655172413,0.9655172413793104,0.008620689655172414,"Turks and Caicos Islands, United Kingdom",0,0,0
Unknown,United Kingdom,,,0,0,0,0,,,,,"Unknown, United Kingdom",0,0,0
Wales,United Kingdom,52.1307,-3.7837,30608,1673,0,28935,975.2118779073472,5.465891270256141,0.0,0.05465891270256142,"Wales, United Kingdom",0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,2313,51,1950,312,66.58554342353328,2.2049286640726335,0.8430609597924773,0.02204928664072633,Uruguay,19,8,1
Uzbekistan,Uzbekistan,41.377491,64.585262,61319,509,58306,2504,183.21024055580173,0.8300852916714232,0.9508635170175639,0.008300852916714231,Uzbekistan,221,237,4
Venezuela,Venezuela,6.4238,-66.5897,83756,704,75400,7652,294.5427201060292,0.8405367973637711,0.9002340130856297,0.008405367973637709,Venezuela,619,736,7
Vietnam,Vietnam,14.058323999999999,108.277199,1110,35,1025,50,1.1403494542344017,3.1531531531531534,0.9234234234234234,0.03153153153153153,Vietnam,1,1,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,44684,387,38228,6069,875.9136678914247,0.8660818189956137,0.8555187539163907,0.008660818189956137,West Bank and Gaza,385,286,6
Western Sahara,Western Sahara,24.2155,-12.8858,10,1,8,1,1.674116485025028,10.0,0.8,0.1,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,2052,596,1329,127,6.8799108213352875,29.0448343079922,0.6476608187134503,0.290448343079922,Yemen,0,0,1
Zambia,Zambia,-13.133897,27.849332,15549,345,14682,522,84.579184153835,2.2187922052865137,0.9442407871888867,0.022187922052865135,Zambia,91,83,8
Zimbabwe,Zimbabwe,-19.015438,29.154857,8021,230,7627,164,53.96648991144208,2.867472883680339,0.950878942775215,0.02867472883680339,Zimbabwe,10,1123,0
Alabama,United States,32.3182,-86.9023,166076,2665,71240,92171,,,0.42896023507309905,0.01604687010766155,"Alabama, United States",41653,31651,317
Alaska,United States,61.3707,-152.4044,9877,60,5802,4015,,,0.5874253315784145,0.006074719044244204,"Alaska, United States",0,0,0
American Samoa,United States,-14.270999999999999,-170.132,0,0,0,0,,,,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,226050,5759,37287,183004,,,0.1649502322495023,0.025476664454766644,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,93487,1586,84055,7846,,,0.8991089670221528,0.016964925604629522,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,857913,16586,0,841327,,,0.0,0.019332962666377594,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,79013,2116,6835,70062,,,0.08650475238251933,0.026780403224785795,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,61377,4532,9522,47323,,,0.15513954738745783,0.07383873437932777,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,22289,656,11493,10140,,,0.5156355152765938,0.029431558167706044,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,,,0.0,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,16022,637,12539,2846,,,0.7826114093121957,0.03975783297965298,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,736024,15412,0,720612,,,0.0,0.020939534580394117,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,332311,7429,0,324882,,,0.0,0.02235556451637171,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,,,0.0,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,3170,60,2189,921,,,0.6905362776025237,0.01892744479495268,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,13514,169,10750,2595,,,0.7954713630309309,0.012505549800207193,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,48663,510,24304,23849,,,0.4994348889299879,0.010480241662043031,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,324918,9243,0,315675,,,0.0,0.02844717744169298,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,136555,3795,102769,29991,,,0.7525832082311157,0.027790999963384716,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,100453,1481,76611,22361,,,0.7626551720705206,0.014743213244004658,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,66399,787,2301,63311,,,0.03465413635747526,0.011852588141387671,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,80930,1255,13615,66060,,,0.16823180526380824,0.015507228469047325,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,172119,5669,157873,8577,,,0.9172316827311336,0.03293651485309582,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,5752,143,4998,611,,,0.8689151599443672,0.024860917941585535,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,131861,4003,7738,120120,,,0.05868300710596765,0.0303577251803035,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,139663,9617,116364,13682,,,0.8331770046469,0.06885860965323672,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,151396,7225,104271,39900,,,0.6887302174429972,0.047722528996803085,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,113439,2197,101376,9866,,,0.8936609102689551,0.019367237017251564,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,105228,3101,94165,7962,,,0.8948663853727145,0.029469342760482,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,146154,2424,0,143730,,,0.0,0.016585245699741367,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,19125,212,11481,7432,,,0.6003137254901961,0.011084967320261438,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,52839,522,36446,15871,,,0.6897556728931282,0.009879066598535173,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,86348,1664,2270,82414,,,0.026288970213554454,0.01927085746050864,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,9208,456,8002,750,,,0.8690269331016507,0.04952215464813206,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,214097,16175,35464,162458,,,0.16564454429534275,0.0755498675833851,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,33362,915,18680,13767,,,0.5599184701157005,0.027426413284575266,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,475315,33301,77631,364383,,,0.1633253736995466,0.07006090697747809,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,232747,3773,206471,22503,,,0.8871048821252261,0.016210735261893816,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.78399999999999,27736,345,22846,4545,,,0.8236948370349005,0.0124387078165561,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,77,2,29,46,,,0.37662337662337664,0.025974025974025976,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,170179,5005,143826,21348,,,0.8451454057198596,0.02941020925026002,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,100184,1104,85265,13815,,,0.8510840054300088,0.011019723708376587,"Oklahoma, United States",0,0,0
Oregon,United States,44.571999999999996,-122.0709,37467,599,5870,30998,,,0.15667120399284704,0.015987402247310968,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,177819,8347,140376,29096,,,0.7894319504664856,0.04694099055781441,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,54234,735,24488,29011,,,0.4515248736954678,0.013552384113286868,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,26294,1130,2422,22742,,,0.0921122689586978,0.042975583783372635,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,158055,3559,78431,76065,,,0.49622599727942807,0.02251747809306887,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,28925,288,22575,6062,,,0.780466724286949,0.009956784788245462,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,217682,2774,194836,20072,,,0.8950487408237705,0.012743359579570198,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,821110,16995,705189,98926,,,0.8588240308850215,0.02069759228361608,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,86832,522,63961,22349,,,0.7366063202505989,0.0060116086235489224,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,1876,58,1664,154,,,0.8869936034115139,0.03091684434968017,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,1325,20,1289,16,,,0.9728301886792453,0.01509433962264151,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,159248,3358,18539,137351,,,0.11641590475233599,0.021086607053149804,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,93035,2190,0,90845,,,0.0,0.02353952813457301,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,18281,388,13318,4575,,,0.7285159455172037,0.02122422186970078,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,152192,1474,121204,29514,,,0.7963887720773759,0.00968513456686291,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,7802,54,6058,1690,,,0.7764675724173289,0.006921302230197385,"Wyoming, United States",0,0,0
