Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,13,1,12,0,260.05201040208044,7.6923076923076925,0.9230769230769231,0.07692307692307693,"Montserrat, United Kingdom",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,7049,560,0,6489,374.62797619047615,7.944389275074478,0.0,0.07944389275074479,"Northern Ireland, United Kingdom",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,20107,2494,0,17613,368.03763293247664,12.403640523200874,0.0,0.12403640523200875,"Scotland, United Kingdom",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,490,3,148,339,1265.561237667235,0.6122448979591837,0.3020408163265306,0.006122448979591836,"Turks and Caicos Islands, United Kingdom",0,0,0
Unknown,United Kingdom,,,0,0,0,0,,,,,"Unknown, United Kingdom",0,0,0
Wales,United Kingdom,52.1307,-3.7837,17877,1595,0,16282,569.5851653603518,8.92207864854282,0.0,0.08922078648542821,"Wales, United Kingdom",0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,1556,43,1352,161,44.79338762084643,2.763496143958869,0.8688946015424165,0.027634961439588688,Uruguay,5,19,0
Uzbekistan,Uzbekistan,41.377491,64.585262,40720,302,37873,2545,121.66410077516346,0.7416502946954814,0.9300834970530452,0.007416502946954813,Uzbekistan,273,673,4
Venezuela,Venezuela,6.4238,-66.5897,43879,366,34972,8541,154.30822884966398,0.8341119897901046,0.7970099592059983,0.008341119897901046,Venezuela,981,825,8
Vietnam,Vietnam,14.058323999999999,108.277199,1038,30,663,345,1.0663808409867648,2.8901734104046244,0.638728323699422,0.028901734104046242,Vietnam,2,26,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,21251,145,14291,6815,416.5706149037836,0.6823208319608489,0.6724860006587925,0.006823208319608489,West Bank and Gaza,574,97,4
Western Sahara,Western Sahara,24.2155,-12.8858,10,1,8,1,1.674116485025028,10.0,0.8,0.1,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,1943,563,1107,273,6.514457468739993,28.97581060216161,0.5697375193000515,0.28975810602161606,Yemen,10,9,1
Zambia,Zambia,-13.133897,27.849332,11779,283,10945,551,64.0721724964964,2.4025808642499364,0.9291960268274047,0.024025808642499362,Zambia,178,105,1
Zimbabwe,Zimbabwe,-19.015438,29.154857,6388,195,5043,1150,42.979421213600794,3.0525986224170314,0.789448966812774,0.03052598622417032,Zimbabwe,96,33,6
Alabama,United States,32.3182,-86.9023,122185,2107,48028,72050,,,0.39307607316773746,0.017244342595244915,"Alabama, United States",46156,17041,976
Alaska,United States,61.3707,-152.4044,5092,37,2183,2872,,,0.42871170463472114,0.007266300078554596,"Alaska, United States",0,0,0
American Samoa,United States,-14.270999999999999,-170.132,0,0,0,0,,,,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,200658,4978,30123,165557,,,0.15012110157581557,0.024808380428390595,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,59583,756,53331,5496,,,0.8950707416544987,0.012688182870953125,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,697385,12805,0,684580,,,0.0,0.018361450274955726,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,56753,1937,5907,48909,,,0.10408260356280725,0.034130354342501716,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,52495,4465,8967,39063,,,0.17081626821602058,0.08505571959234212,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,17083,604,9156,7323,,,0.535971433588948,0.03535678744951121,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,,,0.0,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,13851,605,11010,2236,,,0.7948884557071692,0.04367915673958559,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,615806,10957,0,604849,,,0.0,0.017792941283456154,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,265372,5471,0,259901,,,0.0,0.020616342342070753,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,,,0.0,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,1287,10,488,789,,,0.3791763791763792,0.00777000777000777,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,7830,59,2371,5400,,,0.30280970625798215,0.007535121328224777,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,31376,353,13928,17095,,,0.44390617032126467,0.011250637429882714,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,231186,8206,0,222980,,,0.0,0.035495228949849904,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,91313,3277,69723,18313,,,0.7635605006954103,0.03588755160820475,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,62828,1108,45977,15743,,,0.7317915579041192,0.017635449162793658,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,41050,445,1658,38947,,,0.04038976857490865,0.010840438489646772,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,46757,918,10266,35573,,,0.21956070748764892,0.019633423872361357,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,146243,4904,127918,13421,,,0.8746948571897458,0.033533228940872385,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,4436,132,3887,417,,,0.8762398557258791,0.029756537421100092,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,106664,3727,6124,96813,,,0.05741393534838371,0.034941498537463436,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,127584,9024,103920,14640,,,0.8145221971407073,0.07072987208427389,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,111136,6712,72580,31844,,,0.6530737114886266,0.06039447163835301,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,73240,1859,65204,6177,,,0.8902785363189514,0.02538230475150191,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,81294,2413,62707,16174,,,0.7713607400300145,0.029682387384062786,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,81672,1500,0,80172,,,0.0,0.018366147516896855,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,7063,100,5172,1791,,,0.732266742177545,0.014158289678606824,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,33436,392,25009,8035,,,0.7479662639071659,0.011723890417514057,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,67852,1287,1725,64840,,,0.025422979425809115,0.018967753345516713,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,7216,432,6554,230,,,0.9082594235033259,0.0598669623059867,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,190971,15930,33778,141263,,,0.17687502290923754,0.0834158065884349,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,25042,767,12446,11829,,,0.49700503154700104,0.030628544046002716,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,432767,32934,74923,324910,,,0.1731254924705442,0.07610099661018516,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,162491,2652,136630,23209,,,0.840846569963875,0.016320903926986725,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.78399999999999,11110,139,8808,2163,,,0.7927992799279928,0.012511251125112512,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,54,2,29,23,,,0.5370370370370371,0.037037037037037035,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,120124,4105,100127,15892,,,0.8335303519696314,0.03417302121141487,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,56260,786,47762,7712,,,0.8489512975471027,0.013970849626733025,"Oklahoma, United States",0,0,0
Oregon,United States,44.571999999999996,-122.0709,26054,447,4859,20748,,,0.1864972748906118,0.017156674598909957,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,136781,7642,106912,22227,,,0.7816290274233995,0.05587033286786908,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,31988,424,0,31564,,,0.0,0.013254970613980243,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,21683,1046,2084,18553,,,0.09611216160125444,0.04824055711847992,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,115951,2655,51431,61865,,,0.44355805469551796,0.02289760329794482,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,12517,165,10170,2182,,,0.8124950067907646,0.013182072381561077,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,150815,1701,113313,35801,,,0.7513377316579916,0.011278718960315619,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,619354,12537,484880,121937,,,0.7828802268169738,0.020242058661121103,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,50948,407,42959,7582,,,0.8431930595901703,0.007988537332181833,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,1589,58,1400,131,,,0.8810572687224669,0.03650094398993078,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,1075,14,864,197,,,0.8037209302325582,0.013023255813953489,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,117578,2550,14866,100162,,,0.12643521747265646,0.02168773069791968,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,73301,1905,0,71396,,,0.0,0.025988731395206067,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,9826,201,7859,1766,,,0.7998168125381641,0.02045593323834724,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,73981,1113,65265,7603,,,0.8821859666671172,0.015044403292737325,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,3803,37,3086,680,,,0.8114646331843282,0.009729161188535366,"Wyoming, United States",0,0,0
