Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Iowa,United States,42.0115,-93.2105,30259,719,23993,5547,,,0.792921114379193,0.023761525496546483,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,15002,280,834,13888,,,0.055592587654979334,0.01866417810958539,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,16079,581,4726,10772,,,0.2939237514770819,0.036134087940792335,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,61561,3255,43026,15280,,,0.698916521823882,0.052874384756582904,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,3328,105,2698,525,,,0.8106971153846154,0.03155048076923077,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,68423,3212,5013,60198,,,0.07326483784692282,0.046943279306665885,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,109338,8132,0,101206,,,0.0,0.07437487424317255,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,71678,6212,51099,14367,,,0.7128965651943414,0.08666536454700187,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,37210,1495,32163,3552,,,0.8643644181671594,0.04017737167428111,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,28770,1092,19388,8290,,,0.6738964198818214,0.03795620437956204,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,22636,1044,0,21592,,,0.0,0.04612122283088885,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,1083,22,672,389,,,0.6204986149584487,0.020313942751615882,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,19452,282,13807,5363,,,0.7097984783055727,0.014497223935842072,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,19733,525,727,18481,,,0.03684183854457001,0.026605179141539554,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,5822,375,4491,956,,,0.771384403984885,0.0644108553761594,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,172356,15107,30383,126866,,,0.17628048921998654,0.08764998027338763,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,12520,503,5514,6503,,,0.4404153354632588,0.04017571884984025,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,394954,32064,70698,292192,,,0.17900312441448876,0.08118413789960349,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,68216,1409,45538,21269,,,0.6675559985927055,0.020654978304210155,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,3657,80,3235,342,,,0.8846048673776319,0.021875854525567406,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,31,2,19,10,,,0.6129032258064516,0.06451612903225806,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,52865,2876,38987,11002,,,0.7374822661496264,0.05440272391941738,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,14531,395,11048,3088,,,0.7603055536439337,0.027183263367971923,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,9294,209,2759,6326,,,0.2968581880783301,0.02248762642565096,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,92612,6712,68697,17203,,,0.7417721245626917,0.07247440936379734,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,7608,153,0,7455,,,0.0,0.020110410094637224,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,16941,959,1644,14338,,,0.09704267752789092,0.05660822855793637,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,39701,784,15471,23446,,,0.38968791718092743,0.019747613410241557,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,6893,97,5982,814,,,0.8678369360220514,0.014072247207311766,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,46890,620,28938,17332,,,0.6171465131158029,0.013222435487310728,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,179137,2542,90720,85875,,,0.506428041108202,0.014190256619235557,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,23270,176,13076,10018,,,0.5619252256123765,0.0075633863343360554,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,1227,56,960,211,,,0.78239608801956,0.045639771801140996,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,92,6,75,11,,,0.8152173913043478,0.06521739130434782,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,63735,1816,8496,53423,,,0.1333019534008002,0.02849297874009571,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,34151,1342,0,32809,,,0.0,0.03929606746508155,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,3053,93,2380,580,,,0.7795610874549623,0.030461840812315753,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,29738,793,23527,5418,,,0.7911426457730849,0.026666218306543817,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,1550,20,1139,391,,,0.7348387096774194,0.012903225806451613,"Wyoming, United States",0,0,0
