Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Montserrat,United Kingdom,16.742498,-62.187366000000004,13,1,12,0,260.05201040208044,7.6923076923076925,0.9230769230769231,0.07692307692307693,"Montserrat, United Kingdom",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,6556,559,0,5997,348.42687074829934,8.526540573520439,0.0,0.0852654057352044,"Northern Ireland, United Kingdom",0,0,0
Scotland,United Kingdom,56.4907,-4.2026,19534,2492,0,17042,357.54946643969765,12.757243780075765,0.0,0.12757243780075767,"Scotland, United Kingdom",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,334,2,102,230,862.6478640425643,0.5988023952095808,0.30538922155688625,0.005988023952095809,"Turks and Caicos Islands, United Kingdom",0,0,0
Unknown,United Kingdom,,,0,0,0,0,,,,,"Unknown, United Kingdom",0,0,0
Wales,United Kingdom,52.1307,-3.7837,17639,1589,0,16050,562.0021665710826,9.008447190883835,0.0,0.09008447190883836,"Wales, United Kingdom",0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,1506,41,1242,223,43.35401141195033,2.7224435590969454,0.8247011952191236,0.027224435590969456,Uruguay,13,14,1
Uzbekistan,Uzbekistan,41.377491,64.585262,37547,252,33261,4034,112.18374243136203,0.6711588142860948,0.8858497349988015,0.006711588142860948,Uzbekistan,435,317,4
Venezuela,Venezuela,6.4238,-66.5897,37567,311,26330,10926,132.11096955708484,0.8278542337689994,0.7008810924481593,0.008278542337689994,Venezuela,699,914,8
Vietnam,Vietnam,14.058323999999999,108.277199,1007,25,542,440,1.0345332436162544,2.4826216484607744,0.5382323733862959,0.024826216484607744,Vietnam,13,9,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,17989,120,10682,7187,352.6275841844696,0.6670743231975096,0.5938073266996498,0.006670743231975096,West Bank and Gaza,383,370,1
Western Sahara,Western Sahara,24.2155,-12.8858,10,1,8,1,1.674116485025028,10.0,0.8,0.1,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,1899,541,1058,300,6.36693501448134,28.48867825171143,0.5571353343865192,0.28488678251711425,Yemen,7,3,2
Zambia,Zambia,-13.133897,27.849332,10372,274,9126,972,56.41875992305464,2.6417277284998066,0.8798688777477824,0.026417277284998073,Zambia,154,0,5
Zimbabwe,Zimbabwe,-19.015438,29.154857,5745,151,4525,1069,38.653220862889256,2.628372497824195,0.7876414273281114,0.02628372497824195,Zimbabwe,102,83,1
Alabama,United States,32.3182,-86.9023,112449,1974,44684,65791,,,0.39737125274568913,0.017554624763225994,"Alabama, United States",44023,21986,1078
Alaska,United States,61.3707,-152.4044,4520,29,1513,2978,,,0.3347345132743363,0.006415929203539823,"Alaska, United States",0,0,0
American Samoa,United States,-14.270999999999999,-170.132,0,0,0,0,,,,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,196280,4684,28471,163125,,,0.14505298553087426,0.023863867943753822,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,54765,641,48458,5666,,,0.8848352049666758,0.011704555829453117,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,652267,11810,0,640457,,,0.0,0.018106082325182786,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,54211,1903,5759,46549,,,0.10623305233255244,0.03510357676486322,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,51432,4458,8893,38081,,,0.1729079172499611,0.08667755482967802,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,16718,595,8809,7314,,,0.5269170953463332,0.03559038162459624,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,,,0.0,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,13409,601,10720,2088,,,0.7994630472070997,0.044820642851815945,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,588602,10049,0,578553,,,0.0,0.017072656905684994,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,246741,4904,0,241837,,,0.0,0.01987509169534046,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,,,0.0,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,704,6,381,317,,,0.5411931818181818,0.008522727272727272,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,5844,45,2031,3768,,,0.3475359342915811,0.0077002053388090345,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,29110,296,11733,17081,,,0.40305736860185504,0.01016832703538303,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,215052,8044,0,207008,,,0.0,0.03740490672023511,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,83277,3191,63262,16824,,,0.7596575284892587,0.038317902902362,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,54533,1016,42372,11145,,,0.7769974144096236,0.01863092072689931,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,35907,419,1472,34016,,,0.04099479210181858,0.011669033893112763,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,41626,856,9388,31382,,,0.22553211934848413,0.020564070532840054,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,140821,4637,118120,18064,,,0.8387953501253365,0.0329283274511614,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,4253,128,3679,446,,,0.86503644486245,0.030096402539383966,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,102229,3669,6040,92520,,,0.05908303905936672,0.03589001164053253,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,124728,8888,102205,13635,,,0.8194230645885446,0.07125905971393753,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,104618,6634,67778,30206,,,0.6478617446328547,0.06341165000286758,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,67308,1791,60605,4912,,,0.9004130266833066,0.026609021215903014,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,75449,2190,56577,16682,,,0.7498707736351707,0.0290262296385638,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,72353,1442,0,70911,,,0.0,0.01993006509750805,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,6072,89,4434,1549,,,0.7302371541501976,0.014657444005270092,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,31348,373,22941,8034,,,0.7318170218195739,0.011898685721577134,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,63584,1172,1567,60845,,,0.024644564670357322,0.01843231001509814,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,7050,428,6367,255,,,0.9031205673758865,0.06070921985815603,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,188527,15932,33490,139105,,,0.1776403379887231,0.08450778933521458,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,23951,734,11145,12072,,,0.4653250386205169,0.030645902050018787,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,427803,32861,74406,320536,,,0.17392584904734187,0.07681339308045994,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,149904,2465,127749,19690,,,0.8522054114633365,0.016443857402070657,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.78399999999999,9242,130,7718,1394,,,0.8351006275697901,0.014066219433023155,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,54,2,29,23,,,0.5370370370370371,0.037037037037037035,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,112003,3929,91656,16418,,,0.8183352231636652,0.035079417515602264,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,50669,709,42695,7265,,,0.8426256685547376,0.013992776648443821,"Oklahoma, United States",0,0,0
Oregon,United States,44.571999999999996,-122.0709,24165,412,4566,19187,,,0.18895096213531967,0.017049451686323196,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,131692,7520,101552,22620,,,0.7711326428332776,0.05710293715639522,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,28143,367,0,27776,,,0.0,0.013040542941406389,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,20871,1028,2021,17822,,,0.09683292606966605,0.04925494705572325,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,109320,2401,45205,61714,,,0.4135107939992682,0.021963044273691914,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,10691,157,9265,1269,,,0.8666167804695538,0.014685249275091199,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,139175,1488,100967,36720,,,0.7254679360517334,0.010691575354769176,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,579892,11174,431960,136758,,,0.7448973257089251,0.019269105281673138,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,47982,381,39364,8237,,,0.8203909799508149,0.007940477679129674,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,1537,58,1356,123,,,0.8822381262199089,0.03773584905660377,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,869,10,623,236,,,0.716915995397008,0.011507479861910242,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,109879,2427,14091,93361,,,0.12824106517168885,0.022087933090035403,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,69389,1837,0,67552,,,0.0,0.02647393679113404,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,8987,167,7010,1810,,,0.7800155780571937,0.018582396795371093,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,68233,1067,59076,8090,,,0.8657980742455996,0.015637594712236014,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,3457,34,2832,591,,,0.8192074052646804,0.009835117153601388,"Wyoming, United States",0,0,0
